City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,20.0403,8.16,73,22,1.78,ZA,1722357760
1,makokou,0.5738,12.8642,24.42,68,83,1.1,GA,1722357761
2,codrington,-38.2667,141.9667,5.39,92,7,3.4,AU,1722357761
3,port elizabeth,-33.918,25.5701,13.16,65,0,7.72,ZA,1722357761
4,toliara,-23.35,43.6667,20.93,74,0,6.23,MG,1722357761
5,blackmans bay,-43.0167,147.3167,3.07,93,8,0.45,AU,1722357761
6,waitangi,-43.9535,-176.5597,8.23,98,100,2.68,NZ,1722357761
7,port augusta,-32.5,137.7667,6.66,71,19,1.34,AU,1722357761
8,kristiansund,63.1115,7.732,16.03,93,75,6.17,NO,1722357761
9,adamstown,-25.066,-130.1015,21.94,82,73,7.83,PN,1722357762
10,ancud,-41.8697,-73.8203,8.21,64,100,2.77,CL,1722357762
11,reggane,26.7158,0.1714,43.94,7,1,9.91,DZ,1722357762
12,saipan,15.1355,145.701,28.39,83,0,0.0,MP,1722357762
13,port-aux-francais,-49.35,70.2167,2.9,94,99,12.55,TF,1722357762
14,gargalianoi,37.0667,21.6333,32.42,59,2,2.78,GR,1722357762
15,selfoss,63.9331,-20.9971,11.3,76,98,4.36,IS,1722357762
16,west island,-12.1568,96.8225,26.99,69,40,5.66,CC,1722357763
17,melfort,52.8667,-104.6177,23.07,64,86,3.09,CA,1722357673
18,vernon,50.2581,-119.2691,23.12,66,70,5.36,CA,1722357763
19,tiksi,71.6872,128.8694,2.43,96,100,3.01,RU,1722357763
20,puerto natales,-51.7236,-72.4875,4.25,93,100,2.06,CL,1722357763
21,kokopo,-4.352,152.2633,25.12,86,75,4.11,PG,1722357763
22,domusnovas,39.3219,8.6486,30.25,21,1,3.42,IT,1722357763
23,punta del este,-34.9667,-54.95,13.31,51,0,5.14,UY,1722357763
24,constantia,44.1833,28.65,29.38,42,2,1.36,RO,1722357660
25,ambon,-3.6954,128.1814,27.15,95,40,1.54,ID,1722357764
26,albany,42.6001,-73.9662,31.16,71,80,2.24,US,1722357642
27,mercedes,-34.6515,-59.4307,12.75,36,36,6.58,AR,1722357764
28,udachny,66.4167,112.4,7.88,69,67,2.61,RU,1722357764
29,acarau,-2.8856,-40.12,31.28,53,18,8.05,BR,1722357674
30,qaqortoq,60.7167,-46.0333,10.8,47,0,13.68,GL,1722357764
31,santander jimenez,24.2167,-98.4667,31.59,58,0,5.94,MX,1722357764
32,la passe,45.5549,-0.8967,33.13,62,73,5.16,FR,1722357764
33,sungai raya,0.7,108.9,24.32,87,100,3.83,ID,1722357765
34,souillac,-20.5167,57.5167,22.21,68,20,0.0,MU,1722357765
35,sinabang,2.4803,96.3801,26.68,84,100,1.56,ID,1722357765
36,chanika,-5.4167,38.0167,19.32,89,38,4.25,TZ,1722357765
37,torghay,49.6339,63.4981,28.35,32,4,2.85,KZ,1722357765
38,afaahiti,-17.75,-149.2833,21.93,81,100,12.51,PF,1722357765
39,patamundai,20.5667,86.5667,29.08,80,99,3.91,IN,1722357765
40,sao raimundo nonato,-9.0153,-42.6994,34.4,19,0,4.51,BR,1722357766
41,margaret river,-33.95,115.0667,14.82,85,25,5.4,AU,1722357766
42,lebu,-37.6167,-73.65,13.53,45,100,3.25,CL,1722357766
43,newman,37.3138,-121.0208,23.13,33,0,0.99,US,1722357766
44,nar'yan-mar,67.6713,53.087,15.55,84,99,4.35,RU,1722357766
45,tocopilla,-22.092,-70.1979,18.51,71,17,2.79,CL,1722357714
46,aral,40.5156,81.2636,36.84,14,2,4.32,CN,1722357766
47,ushuaia,-54.8,-68.3,1.81,60,20,1.54,AR,1722357766
48,erzincan,39.75,39.5,27.61,39,40,8.23,TR,1722357767
49,gadzhiyevo,69.2551,33.3362,10.82,81,100,7.68,RU,1722357767
50,anadyr,64.75,177.4833,12.28,81,0,7.0,RU,1722357767
51,sinop,41.7711,34.8709,22.24,93,57,2.1,TR,1722357767
52,wailua homesteads,22.0669,-159.378,23.19,87,100,7.72,US,1722357767
53,papatowai,-46.5619,169.4708,4.44,67,84,5.46,NZ,1722357767
54,dudinka,69.4058,86.1778,18.64,51,80,4.66,RU,1722357767
55,grytviken,-54.2811,-36.5092,-3.21,61,12,2.26,GS,1722357767
56,vorgashor,67.5833,63.95,16.05,98,100,1.43,RU,1722357767
57,atafu village,-8.5421,-172.5159,27.57,77,100,10.58,TK,1722357768
58,vryburg,-26.9566,24.7284,13.0,19,80,4.01,ZA,1722357768
59,iqaluit,63.7506,-68.5145,4.85,87,100,1.54,CA,1722357768
60,zheleznodorozhnyy,55.7503,38.0042,20.36,78,91,3.05,RU,1722357768
61,timbuktu,16.7735,-3.0074,37.13,31,31,3.77,ML,1722357768
62,hawaiian paradise park,19.5933,-154.9731,22.16,97,100,2.06,US,1722357768
63,san luis de la loma,17.2706,-100.8939,29.01,77,97,1.2,MX,1722357768
64,balykshi,47.0667,51.8667,28.0,30,0,3.0,KZ,1722357769
65,georgetown,5.4112,100.3354,29.96,78,20,1.54,MY,1722357615
66,colares,38.7992,-9.4469,27.81,69,20,4.63,PT,1722357769
67,hirtshals,57.5881,9.9592,17.59,78,2,6.31,DK,1722357769
68,shanwei,22.782,115.3475,26.79,87,98,3.2,CN,1722357769
69,bethel,41.3712,-73.414,29.75,74,40,4.12,US,1722357769
70,al jawf,29.5,38.75,34.39,13,26,4.8,SA,1722357769
71,elliot lake,46.3834,-82.6331,21.94,85,100,2.0,CA,1722357769
72,zeya,53.75,127.2667,18.34,94,100,1.43,RU,1722357770
73,zaozersk,69.4005,32.4476,11.57,71,100,6.58,RU,1722357770
74,salekhard,66.53,66.6019,16.6,97,100,3.17,RU,1722357770
75,barra de santo antonio,-9.4047,-35.5072,27.6,72,3,4.38,BR,1722357770
76,bilibino,68.0546,166.4372,5.46,89,100,1.35,RU,1722357770
77,sao joao da barra,-21.6403,-41.0511,24.05,59,53,7.51,BR,1722357770
78,edinburgh of the seven seas,-37.0676,-12.3116,14.65,90,67,13.79,SH,1722357770
79,al qusayr,34.5091,36.5798,27.82,47,0,5.54,SY,1722357770
80,puerto ayora,-0.7393,-90.3518,24.98,98,100,2.24,EC,1722357770
81,dedovichi,57.5517,29.9502,16.12,92,100,2.07,RU,1722357771
82,old town,50.087,14.4202,30.15,26,0,3.09,CZ,1722357771
83,rudnya,54.947,31.0934,17.69,73,78,3.43,RU,1722357771
84,kamina,-8.7386,24.9906,23.28,16,2,2.27,CD,1722357771
85,anjozorobe,-18.4,47.8667,12.26,76,0,2.15,MG,1722357771
86,lepsy,46.235,78.9456,25.86,50,97,5.54,KZ,1722357771
87,alice springs,-23.7,133.8833,0.75,60,0,2.57,AU,1722357771
88,margate,51.3813,1.3862,25.49,63,37,5.07,GB,1722357771
89,belomorsk,64.5232,34.7668,10.48,94,98,2.1,RU,1722357772
90,thompson,55.7435,-97.8558,25.09,65,20,3.09,CA,1722357772
91,igarka,67.4667,86.5833,22.43,52,100,7.58,RU,1722357772
92,aykhal,66.0,111.5,7.21,75,5,2.8,RU,1722357772
93,invercargill,-46.4,168.35,3.34,81,12,2.68,NZ,1722357772
94,bengkulu,-3.8004,102.2655,24.59,94,93,3.01,ID,1722357772
95,wamba,8.9333,8.6,25.75,85,100,1.71,NG,1722357772
96,stanley,54.868,-1.6985,23.07,52,20,4.63,GB,1722357772
97,klyuchi,52.2667,79.1667,21.86,53,65,2.87,RU,1722357773
98,ust-nera,64.5667,143.2,6.44,96,100,4.17,RU,1722357773
99,susuman,62.7833,148.1667,11.5,67,100,4.96,RU,1722357773
100,rawson,-43.3002,-65.1023,13.45,26,39,1.75,AR,1722357773
101,kimovsk,53.9716,38.5319,16.57,86,60,3.89,RU,1722357773
102,buritis,-15.6178,-46.4233,31.91,21,0,2.73,BR,1722357615
103,tenenkou,14.4572,-4.9169,33.92,41,17,5.21,ML,1722357773
104,abepura,-2.6333,140.5833,24.45,94,40,1.03,ID,1722357773
105,ilulissat,69.2167,-51.1,7.01,76,75,2.57,GL,1722357773
106,hadibu,12.65,54.0333,26.23,80,84,7.89,YE,1722357774
107,tralee,52.2704,-9.7026,21.14,64,0,3.09,IE,1722357774
108,vilyuchinsk,52.9306,158.4028,11.15,97,100,0.44,RU,1722357774
109,verkhnyaya khava,51.8404,39.9413,19.04,80,76,3.13,RU,1722357774
